Podcaster / Show Name,Host Name,Archetype,Audience Size (Est),Bitcoin / Nostr Native?,Contact Method,Handle / Email,Intro Source,Date Contacted,Last Touch,Status,Day Targeted (Sat / Sun / Either),Slot Length (1hr / 2hr / 25min),Slot Time,Backup?,Acknowledgment Letter Sent?,Notes / Next Step
[Example: Plebchain Radio adjacent host],,Bitcoin + Culture,5000-10000,Yes,Nostr DM,,Direct,,,Not contacted,Either,2hr Anchor,1:00-3:00 PM ET,No,No,High priority - perfect ethos fit
[Add target podcaster #1],,Bitcoin + Culture,,Yes,,,,,,Not contacted,,,,,,
[Add target podcaster #2],,Bitcoin + Arts,,Yes,,,,,,Not contacted,,,,,,
[Add target podcaster #3],,Bitcoin Generalist,,Yes,,,,,,Not contacted,,,,,,
[Add target podcaster #4],,Bitcoin Generalist,,Yes,,,,,,Not contacted,,,,,,
[Add target podcaster #5],,Lightning / V4V,,Yes,,,,,,Not contacted,,,,,,
[Add target podcaster #6],,Lightning / V4V,,Yes,,,,,,Not contacted,,,,,,
[Add target podcaster #7],,Nostr-Native,,Yes,,,,,,Not contacted,,,,,,
[Add target podcaster #8],,Nostr-Native,,Yes,,,,,,Not contacted,,,,,,
[Add target podcaster #9 (drop-in option),,Big-name Bitcoin show,,Yes,,,,,,Not contacted,Either,25min Guest Co-Host,1 segment,No,No,Offer the lightest possible slot
[Add target podcaster #10 (drop-in option),,Big-name Bitcoin show,,Yes,,,,,,Not contacted,Either,25min Guest Co-Host,1 segment,No,No,
[Add target podcaster #11 (backup),,Any,,Yes,,,,,,Not contacted,Either,Backup,Standby,Yes,No,
[Add target podcaster #12 (backup),,Any,,Yes,,,,,,Not contacted,Either,Backup,Standby,Yes,No,
GOAL,,,,,,,,,,4 confirmed Sat + 4 confirmed Sun + 2 backups,,,,,,
