Time (ET),Block,Description,On Camera,Producer Cue
1:00-1:05 PM,Cold Open,Welcome / mission / sponsor title card / Lightning + zap call to action,Lead Host + Co-Host,Roll intro reel + sponsor lower-third
1:05-1:27 PM,Artist 1,Interview + showcase (Music),Host + Artist 1,Artist intro graphic
1:27-1:30 PM,Zap Break #1,Live zap leaderboard + Title sponsor 30s segment,Co-Host,Donation overlay full-screen
1:30-1:52 PM,Artist 2,Interview + showcase (Music),Host + Artist 2,
1:52-1:55 PM,Zap Break #2,Zap highlights + Supporting sponsor read,Co-Host,
1:55-2:17 PM,Artist 3,Interview + showcase (Visual Art),Host + Artist 3,Visual art screenshare
2:17-2:20 PM,Zap Break #3,Zap leaderboard,Co-Host,
2:20-2:42 PM,Artist 4,Interview + showcase (Dance),Host + Artist 4,
2:42-2:45 PM,Zap Break #4,Donation milestone + Friend sponsor scroll,Co-Host,
2:45-3:07 PM,Artist 5,Interview + showcase (Theater),Host + Artist 5,
3:07-3:10 PM,Zap Break #5,Zap leaderboard,Co-Host,
3:10-3:32 PM,Artist 6,Interview + showcase (Film),Host + Artist 6,Film clip playback
3:32-3:35 PM,Zap Break #6,Title sponsor 30s segment,Co-Host,
3:35-3:57 PM,Artist 7,Interview + showcase (Writing),Host + Artist 7,
3:57-4:00 PM,Zap Break #7,Zap leaderboard + Supporting read,Co-Host,
4:00-4:22 PM,Artist 8,Interview + showcase (Music),Host + Artist 8,
4:22-4:25 PM,Zap Break #8,Donation milestone,Co-Host,
4:25-4:47 PM,Artist 9,Interview + showcase (Visual Art),Host + Artist 9,
4:47-4:50 PM,Zap Break #9,Friend sponsor scroll,Co-Host,
4:50-5:00 PM,Closing Showcase + Wrap,Closing artist 10 + day total + Sunday tease + final donation push,Lead Host + Co-Host + Artist 10,Roll donor scroll + Sunday promo
