Time (ET),Block,Description,On Camera,Producer Cue
1:00-1:05 PM,Cold Open,Welcome / Saturday recap / Sunday preview / sponsor title card,Lead Host + Co-Host,Roll Saturday highlight reel
1:05-1:25 PM,Artist 11,Interview + showcase (Music),Host + Artist 11,
1:25-1:28 PM,Zap Break #1,Live zap leaderboard + Title sponsor 30s segment,Co-Host,
1:28-1:48 PM,Artist 12,Interview + showcase (Music),Host + Artist 12,
1:48-1:51 PM,Zap Break #2,Supporting sponsor read,Co-Host,
1:51-2:11 PM,Artist 13,Interview + showcase (Visual Art),Host + Artist 13,Visual art screenshare
2:11-2:14 PM,Zap Break #3,Zap leaderboard,Co-Host,
2:14-2:34 PM,Artist 14,Interview + showcase (Dance),Host + Artist 14,
2:34-2:37 PM,Zap Break #4,Friend sponsor scroll,Co-Host,
2:37-2:57 PM,Artist 15,Interview + showcase (Theater),Host + Artist 15,
2:57-3:00 PM,Zap Break #5,Zap leaderboard,Co-Host,
3:00-3:20 PM,Artist 16,Interview + showcase (Film),Host + Artist 16,Film clip playback
3:20-3:23 PM,Zap Break #6,Title sponsor 30s segment,Co-Host,
3:23-3:43 PM,Artist 17,Interview + showcase (Writing),Host + Artist 17,
3:43-3:46 PM,Zap Break #7,Supporting read,Co-Host,
3:46-4:06 PM,Artist 18,Interview + showcase (Music),Host + Artist 18,
4:06-4:09 PM,Zap Break #8,Donation milestone,Co-Host,
4:09-4:29 PM,Artist 19,Interview + showcase (Visual Art),Host + Artist 19,
4:29-4:32 PM,Zap Break #9,Friend sponsor scroll,Co-Host,
4:32-4:50 PM,Artist 20 - Closing Featured,Closing extended segment,Host + Artist 20,
4:50-5:00 PM,Mission Spotlight + Pubkey Send-Off,Artist 21 (finale headliner) preview + Pubkey live finale invite + final donation push,Lead Host + Co-Host + Artist 21,Roll Pubkey logo + venue address + final zap leaderboard
6:00-7:00 PM,Pubkey Setup,Setup at Pubkey NYC,Producer + Volunteers + A/V,Doors open at 7
7:00-9:00 PM,Pubkey Live Finale - Cocktail + Auction,Cocktail hour + silent art auction + sponsor reception,All hosts + sponsors + artists,Photographer / videographer rolling
9:00-10:30 PM,Pubkey Live Finale - Performances,3 live performances by Artists 19/20/21 + closing,Lead Host MC,Live A/V
10:30-12:00 AM,Pubkey Wrap,Auction settle + thank-you + close,Producer + Director,
